polholder_age,polholder_BMCevol,polholder_diffdriver,polholder_gender,polholder_job,policy_age,policy_caruse,policy_nbcontract,prem_final,prem_freqperyear,prem_last,prem_market,prem_pure,vehicl_age,vehicl_agepurchase,vehicl_garage,vehicl_powerkw,vehicl_region,lapse
60,down,same,Male,normal,1,private or freelance work,2,507.2,1 per year,517.55,473.76,465.02,8,7,private garage,125-300 kW,Reg12,0
43,stable,same,Male,normal,4,private or freelance work,1,320.48,4 per year,320.49,322.36,320.49,16,13,private garage,125-300 kW,Reg2,0
50,stable,same,Male,normal,1,private or freelance work,1,172.84,1 per year,172.85,172.55,184.35,8,0,parking deck,25-50 kW,Reg3,0
36,stable,only partner,Male,normal,1,private or freelance work,1,252.12,1 per year,252.12,318.0,252.12,14,8,underground garage,100 kW,Reg8,0
35,down,only partner,Male,medical,0,private or freelance work,1,503.94,4 per year,585.39,586.01,413.89,15,15,private garage,75 kW,Reg8,0
39,stable,same,Male,normal,6,unknown,1,343.12,1 per year,343.14,222.96,330.76,18,7,street,125-300 kW,Reg4,0
32,up,only partner,Female,normal,0,private or freelance work,1,340.04,2 per year,247.3,313.6,333.73,17,17,private garage,25-50 kW,Reg12,0
38,down,only partner,Male,medical,3,private or freelance work,1,710.12,4 per year,724.61,458.66,603.85,12,8,unknown,25-50 kW,Reg4,0
37,stable,only partner,Female,medical,3,private or freelance work,5,374.31,2 per year,374.32,355.44,377.83,16,8,unknown,75 kW,Reg2,0
22,down,same,Male,medical,0,private or freelance work,1,919.93,4 per year,959.93,1136.67,799.94,12,12,street,75 kW,Reg4,0
59,stable,same,Male,normal,1,private or freelance work,1,151.55,1 per year,151.55,191.7,151.55,17,1,private garage,100 kW,Reg5,0
35,down,only partner,Male,normal,0,private or freelance work,3,427.08,4 per year,435.8,481.3,399.47,10,8,other,75 kW,Reg10,0
38,stable,all drivers > 24,Female,normal,5,unknown,2,252.84,12 per year,252.85,213.92,241.75,13,0,unknown,25-50 kW,Reg5,0
53,stable,only partner,Male,medical,7,private or freelance work,4,415.66,1 per year,415.68,262.47,408.18,11,3,private garage,100 kW,Reg5,0
39,stable,same,Male,normal,2,private or freelance work,1,417.16,4 per year,417.17,301.49,433.09,18,11,street,100 kW,Reg9,0
45,down,same,Female,medical,1,private or freelance work,1,322.53,4 per year,329.11,329.62,313.0,18,13,street,25-50 kW,Reg1,0
46,stable,only partner,Male,normal,10,private or freelance work,1,179.34,1 per year,179.35,189.65,179.35,10,0,private garage,75 kW,Reg7,0
42,stable,same,Male,medical,8,unknown,2,280.96,1 per year,280.97,177.56,291.28,8,0,private garage,75 kW,Reg3,1
46,down,commercial,Female,normal,0,commercial,3,583.53,12 per year,595.44,593.71,555.74,18,17,unknown,75 kW,Reg7,0
26,down,same,Male,normal,0,private or freelance work,1,852.28,4 per year,990.03,750.25,774.8,16,15,carport,75 kW,Reg3,0
44,stable,same,Female,medical,1,private or freelance work,3,187.16,1 per year,187.18,237.06,201.89,9,3,street,25-50 kW,Reg2,0
60,stable,all drivers > 24,Male,normal,2,private or freelance work,1,209.74,1 per year,209.75,293.06,209.75,18,11,street,100 kW,Reg4,0
47,stable,same,Male,medical,6,private or freelance work,1,260.74,1 per year,260.75,245.54,260.75,12,12,other,75 kW,Reg5,0
36,down,only partner,Male,medical,2,private or freelance work,1,230.1,1 per year,234.8,291.96,208.71,13,11,other,75 kW,Reg1,0
38,down,same,Male,normal,0,private or freelance work,1,812.62,4 per year,943.95,864.95,836.39,16,16,street,125-300 kW,Reg7,0
38,stable,only partner,Female,medical,2,private or freelance work,2,331.06,12 per year,331.07,235.36,318.86,18,16,parking deck,75 kW,Reg7,0
42,stable,only partner,Male,normal,0,private or freelance work,1,269.05,1 per year,269.06,292.34,261.47,16,12,other,75 kW,Reg6,0
30,down,same,Male,medical,0,private or freelance work,1,412.58,4 per year,421.0,371.14,378.69,7,6,private garage,75 kW,Reg12,0
61,stable,same,Male,medical,2,private or freelance work,3,248.99,2 per year,249.0,192.82,249.0,18,5,private garage,75 kW,Reg12,0
55,stable,young drivers,Female,medical,6,unknown,1,236.3,4 per year,236.31,142.14,236.31,15,8,private garage,25-50 kW,Reg10,0
32,down,same,Male,medical,1,private or freelance work,1,423.08,1 per year,431.71,345.77,374.31,17,16,street,75 kW,Reg14,1
29,down,same,Male,medical,0,private or freelance work,1,666.04,1 per year,773.69,594.27,577.69,15,14,parking deck,75 kW,Reg7,0
37,stable,all drivers > 24,Male,normal,2,private or freelance work,2,367.09,12 per year,367.09,347.62,367.09,11,8,parking deck,75 kW,Reg3,0
48,stable,same,Female,medical,2,private or freelance work,1,276.44,1 per year,276.45,241.22,276.45,15,0,street,100 kW,Reg7,0
50,stable,only partner,Male,medical,6,unknown,1,152.27,1 per year,152.29,164.06,135.64,15,8,private garage,100 kW,Reg7,0
33,up,only partner,Male,medical,0,private or freelance work,2,406.0,4 per year,319.0,484.11,405.96,11,10,other,75 kW,Reg4,1
34,down,only partner,Female,normal,1,private or freelance work,1,179.54,2 per year,183.2,230.54,157.36,17,10,parking deck,75 kW,Reg12,0
37,down,only partner,Female,normal,0,private or freelance work,3,356.78,12 per year,364.06,348.03,359.72,9,9,parking deck,25-50 kW,Reg4,1
45,down,all drivers > 24,Female,normal,0,private or freelance work,1,396.57,1 per year,404.66,379.25,367.87,10,5,street,100 kW,Reg7,1
45,stable,same,Male,normal,1,private or freelance work,1,282.31,1 per year,282.31,373.52,282.31,18,13,street,75 kW,Reg4,0
25,down,same,Male,normal,1,private or freelance work,1,640.97,4 per year,654.05,530.86,560.61,17,12,private garage,75 kW,Reg5,1
41,stable,only partner,Female,medical,1,private or freelance work,2,119.66,1 per year,119.67,210.07,119.67,18,13,private garage,175 kW,Reg4,0
57,stable,same,Female,medical,7,unknown,1,262.5,1 per year,262.51,167.41,262.51,14,6,private garage,75 kW,Reg3,0
34,stable,only partner,Female,normal,1,private or freelance work,1,284.5,1 per year,284.51,258.4,284.51,13,11,other,75 kW,Reg12,0
29,down,same,Male,normal,2,private or freelance work,1,385.01,12 per year,392.86,345.57,357.15,12,6,private garage,75 kW,Reg7,0
28,up,only partner,Female,medical,0,private or freelance work,1,478.48,4 per year,372.15,705.66,478.47,13,10,underground garage,25-50 kW,Reg4,0
43,down,same,Male,normal,0,private or freelance work,1,295.8,4 per year,301.84,355.01,277.04,13,8,street,75 kW,Reg4,0
35,down,only partner,Female,medical,2,private or freelance work,1,280.26,4 per year,285.97,260.21,252.59,15,12,private garage,75 kW,Reg4,0
50,down,only partner,Male,normal,0,private or freelance work,1,218.42,1 per year,222.88,241.77,195.01,13,5,street,75 kW,Reg4,0
40,stable,only partner,Male,medical,3,private or freelance work,1,325.68,12 per year,325.68,259.88,325.68,11,5,unknown,100 kW,Reg11,0
44,stable,only partner,Female,normal,5,unknown,1,368.94,4 per year,368.95,308.46,379.4,12,7,unknown,75 kW,Reg6,0
40,stable,same,Male,normal,1,private or freelance work,2,274.41,1 per year,274.42,310.14,266.77,7,3,private garage,100 kW,Reg8,1
60,down,same,Male,normal,2,private or freelance work,1,399.63,12 per year,407.79,228.54,346.85,18,17,private garage,75 kW,Reg12,0
67,down,same,Male,normal,4,private or freelance work,1,433.78,1 per year,442.64,306.06,387.31,15,8,unknown,150 kW,Reg14,0
37,stable,only partner,Female,normal,1,private or freelance work,2,233.2,1 per year,233.21,325.06,242.51,7,3,parking deck,75 kW,Reg5,0
68,stable,same,Male,normal,0,private or freelance work,1,391.56,4 per year,391.58,419.9,373.53,16,13,parking deck,75 kW,Reg8,0
36,down,only partner,Male,medical,0,private or freelance work,1,302.86,1 per year,309.04,431.76,302.82,16,11,private garage,75 kW,Reg8,0
46,stable,only partner,Female,normal,0,private or freelance work,1,334.27,2 per year,334.29,437.7,334.29,18,10,carport,75 kW,Reg4,0
79,up,only partner,Female,normal,7,unknown,1,637.67,2 per year,463.76,605.56,619.87,14,7,private garage,100 kW,Reg8,0
45,stable,only partner,Male,medical,10,private or freelance work,1,195.33,1 per year,195.34,179.04,195.34,18,2,parking deck,100 kW,Reg5,0
47,stable,only partner,Male,normal,1,private or freelance work,2,283.65,12 per year,283.65,353.82,283.65,12,6,private garage,25-50 kW,Reg5,0
41,down,only partner,Male,normal,0,private or freelance work,1,336.64,4 per year,343.51,420.95,320.61,11,5,other,75 kW,Reg1,0
33,stable,same,Female,medical,5,unknown,1,217.63,1 per year,217.64,169.3,204.7,8,0,private garage,25-50 kW,Reg13,0
34,stable,only partner,Male,normal,0,private or freelance work,1,208.7,4 per year,208.71,275.25,199.2,15,9,street,75 kW,Reg10,0
42,up,young drivers,Male,normal,0,private or freelance work,6,295.15,2 per year,187.82,344.19,295.16,17,12,street,25-50 kW,Reg11,1
35,stable,all drivers > 24,Male,medical,0,private or freelance work,1,218.72,1 per year,218.72,259.77,218.72,17,16,private garage,25-50 kW,Reg4,0
51,stable,same,Female,normal,10,unknown,2,360.42,1 per year,360.44,196.28,354.05,12,0,street,100 kW,Reg12,0
52,down,same,Male,medical,0,private or freelance work,1,435.14,1 per year,444.03,416.48,426.19,12,10,private garage,75 kW,Reg13,1
59,stable,same,Female,medical,9,unknown,1,275.89,2 per year,275.9,214.61,268.47,16,4,street,75 kW,Reg8,0
37,stable,same,Female,normal,10,unknown,2,234.2,2 per year,234.21,173.51,234.21,13,0,private garage,25-50 kW,Reg8,0
35,stable,same,Male,normal,3,private or freelance work,2,182.88,1 per year,182.89,135.46,182.89,17,14,private garage,25-50 kW,Reg12,0
54,down,same,Female,medical,1,private or freelance work,1,547.2,4 per year,570.99,469.06,475.83,17,15,private garage,25-50 kW,Reg7,0
36,stable,young drivers,Male,medical,0,private or freelance work,1,321.79,1 per year,321.8,514.27,309.83,10,6,private garage,100 kW,Reg3,0
38,down,only partner,Male,normal,8,unknown,2,276.86,12 per year,282.51,213.52,258.02,13,4,private garage,25-50 kW,Reg14,0
53,down,all drivers > 24,Female,medical,13,unknown,2,596.61,1 per year,759.33,324.71,488.25,13,0,private garage,25-50 kW,Reg7,0
47,down,only partner,Female,normal,10,unknown,1,346.6,4 per year,353.68,190.39,295.42,16,4,private garage,75 kW,Reg11,0
47,stable,young drivers,Male,medical,9,private or freelance work,1,413.62,1 per year,413.64,318.6,413.64,12,0,parking deck,75 kW,Reg3,0
56,stable,same,Male,medical,12,unknown,2,211.3,1 per year,211.31,143.89,211.31,18,5,street,25-50 kW,Reg4,0
40,down,only partner,Female,medical,4,private or freelance work,1,352.09,2 per year,359.28,285.3,326.36,14,5,unknown,75 kW,Reg4,1
69,stable,same,Male,normal,7,unknown,1,606.44,1 per year,606.45,466.94,612.26,14,7,street,75 kW,Reg8,0
51,stable,only partner,Male,normal,8,unknown,2,309.53,2 per year,309.54,255.66,324.31,12,4,private garage,125-300 kW,Reg7,0
52,stable,same,Male,normal,1,private or freelance work,1,257.65,4 per year,257.66,249.57,262.55,12,0,private garage,75 kW,Reg4,0
36,stable,same,Female,medical,1,private or freelance work,1,261.42,4 per year,261.44,359.68,284.2,11,11,private garage,125-300 kW,Reg7,1
37,down,only partner,Male,normal,5,unknown,4,499.92,1 per year,510.13,339.3,459.11,7,2,unknown,75 kW,Reg7,0
48,stable,only partner,Male,normal,1,private or freelance work,1,240.33,4 per year,240.34,274.86,229.45,15,13,private garage,75 kW,Reg11,0
39,down,only partner,Female,normal,0,private or freelance work,1,145.37,1 per year,148.34,181.61,124.04,11,4,other,100 kW,Reg7,0
38,stable,only partner,Male,medical,0,private or freelance work,2,158.94,1 per year,158.95,169.03,167.86,1,0,private garage,75 kW,Reg5,0
41,stable,only partner,Male,normal,1,private or freelance work,3,270.61,1 per year,270.62,270.81,270.62,14,3,parking deck,75 kW,Reg5,0
71,stable,same,Male,normal,0,private or freelance work,1,141.27,1 per year,141.29,185.11,141.29,13,1,private garage,100 kW,Reg10,0
27,stable,same,Male,normal,0,private or freelance work,1,518.79,1 per year,518.8,467.26,518.8,15,15,parking deck,75 kW,Reg10,0
36,down,same,Male,medical,0,private or freelance work,1,173.02,1 per year,176.55,245.82,155.91,12,4,parking deck,75 kW,Reg8,0
74,stable,same,Male,normal,10,unknown,1,300.3,1 per year,297.5,336.25,300.3,11,0,private garage,125-300 kW,Reg4,0
21,down,same,Female,medical,0,private or freelance work,1,481.66,4 per year,491.49,455.64,458.73,11,11,street,25-50 kW,Reg14,0
37,stable,only partner,Male,medical,4,private or freelance work,1,306.41,1 per year,306.42,273.56,303.59,9,0,unknown,100 kW,Reg3,0
33,stable,only partner,Male,normal,2,private or freelance work,1,349.67,1 per year,349.69,395.1,349.69,14,12,private garage,75 kW,Reg7,0
37,stable,same,Male,normal,0,private or freelance work,1,244.39,1 per year,244.4,336.3,233.3,18,15,street,75 kW,Reg10,1
44,down,same,Male,normal,2,private or freelance work,1,444.82,4 per year,453.9,364.09,412.64,14,11,private garage,75 kW,Reg7,1
34,down,same,Female,normal,0,private or freelance work,1,376.42,4 per year,384.1,445.81,368.69,11,10,underground garage,100 kW,Reg10,0
46,stable,young drivers,Male,medical,11,private or freelance work,1,396.16,1 per year,396.18,331.61,350.54,11,0,private garage,100 kW,Reg7,0
49,stable,only partner,Male,normal,7,private or freelance work,3,247.79,1 per year,247.8,236.09,238.76,7,2,unknown,75 kW,Reg7,0
57,down,young drivers,Male,medical,0,private or freelance work,1,329.9,4 per year,336.64,367.11,288.55,10,5,private garage,25-50 kW,Reg4,0
39,stable,same,Female,medical,1,private or freelance work,2,284.24,2 per year,284.24,247.24,284.24,14,13,private garage,125-300 kW,Reg8,0
53,stable,same,Male,medical,0,private or freelance work,1,149.39,1 per year,149.4,219.59,142.6,18,15,private garage,125-300 kW,Reg6,0
27,down,young drivers,Male,normal,0,private or freelance work,1,335.31,1 per year,342.15,379.35,274.81,8,5,private garage,25-50 kW,Reg4,0
55,stable,only partner,Male,normal,0,private or freelance work,1,518.05,4 per year,518.06,441.9,518.09,18,18,private garage,100 kW,Reg4,0
44,down,only partner,Male,normal,0,private or freelance work,1,165.03,4 per year,168.4,210.74,153.84,13,2,private garage,75 kW,Reg14,1
35,stable,same,Female,medical,0,private or freelance work,1,109.36,1 per year,109.38,178.28,114.38,15,7,private garage,75 kW,Reg4,1
45,down,same,Male,normal,0,private or freelance work,1,268.41,1 per year,273.89,379.49,249.0,17,13,parking deck,75 kW,Reg4,0
43,down,young drivers,Male,normal,0,private or freelance work,1,470.25,2 per year,479.85,512.45,439.87,11,11,private garage,75 kW,Reg8,0
41,stable,only partner,Female,normal,1,private or freelance work,1,173.16,1 per year,173.17,205.84,173.17,17,4,parking deck,75 kW,Reg4,0
22,down,same,Female,medical,1,private or freelance work,1,669.65,12 per year,683.31,481.86,637.76,13,9,parking deck,75 kW,Reg14,0
38,down,same,Male,normal,0,private or freelance work,2,296.83,1 per year,302.89,351.31,269.23,12,4,private garage,125-300 kW,Reg6,0
45,stable,same,Male,medical,0,private or freelance work,1,178.14,1 per year,178.15,215.82,173.27,12,2,private garage,75 kW,Reg8,0
51,stable,only partner,Male,medical,4,private or freelance work,2,218.24,1 per year,218.25,169.24,208.44,17,0,unknown,100 kW,Reg4,0
37,up,all drivers > 24,Male,normal,0,private or freelance work,1,804.31,12 per year,499.23,901.71,726.14,15,14,other,25-50 kW,Reg13,0
45,stable,young drivers,Female,normal,0,private or freelance work,1,232.95,1 per year,232.96,293.56,232.96,10,1,private garage,125-300 kW,Reg4,1
30,down,same,Male,normal,2,private or freelance work,1,440.73,4 per year,449.72,333.74,408.85,17,13,private garage,75 kW,Reg8,0
67,down,same,Female,normal,1,private or freelance work,1,468.61,4 per year,478.18,366.32,426.06,15,13,private garage,25-50 kW,Reg3,0
34,down,all drivers > 24,Female,medical,1,private or freelance work,1,990.47,4 per year,1033.54,1011.86,861.29,11,11,other,75 kW,Reg8,0
58,down,same,Male,normal,1,private or freelance work,1,428.25,2 per year,436.99,403.5,374.56,18,9,other,25-50 kW,Reg5,0
35,down,only partner,Female,medical,0,private or freelance work,1,508.63,4 per year,590.84,746.88,462.4,12,10,private garage,75 kW,Reg5,0
44,stable,only partner,Male,medical,7,unknown,2,369.76,1 per year,369.78,249.3,369.78,11,4,private garage,125-300 kW,Reg4,0
28,stable,same,Male,normal,1,private or freelance work,1,289.0,12 per year,289.01,327.06,294.5,12,8,street,75 kW,Reg7,0
30,stable,same,Female,medical,0,private or freelance work,1,215.28,1 per year,215.29,267.65,215.29,9,9,private garage,125-300 kW,Reg6,0
41,stable,same,Male,normal,3,private or freelance work,2,352.52,1 per year,352.54,285.84,355.8,13,5,unknown,75 kW,Reg2,0
65,stable,only partner,Male,normal,6,unknown,1,230.73,1 per year,230.74,209.38,222.37,6,0,private garage,175 kW,Reg5,0
38,down,only partner,Male,medical,1,private or freelance work,1,234.99,1 per year,239.79,263.58,215.8,17,7,other,75 kW,Reg7,0
42,down,only partner,Female,normal,1,private or freelance work,1,796.81,12 per year,813.08,424.9,745.33,17,15,private garage,100 kW,Reg5,0
36,stable,same,Female,medical,0,private or freelance work,1,158.99,2 per year,159.0,195.21,161.96,8,6,private garage,25-50 kW,Reg8,0
42,down,same,Female,medical,0,private or freelance work,1,335.28,1 per year,342.13,346.31,321.99,9,5,carport,75 kW,Reg7,0
68,down,same,Male,normal,6,private or freelance work,1,224.73,2 per year,229.31,224.79,200.87,7,0,street,25-50 kW,Reg4,0
65,down,same,Male,normal,2,private or freelance work,1,252.07,2 per year,257.21,261.02,220.34,18,4,private garage,125-300 kW,Reg12,0
75,down,same,Male,normal,10,unknown,2,242.7,1 per year,247.65,235.31,218.61,10,0,private garage,125-300 kW,Reg13,0
45,stable,all drivers > 24,Male,medical,1,private or freelance work,1,251.71,1 per year,251.73,233.84,251.73,18,11,other,75 kW,Reg12,0
42,stable,only partner,Female,normal,1,private or freelance work,1,387.96,1 per year,387.98,367.44,377.21,10,9,other,75 kW,Reg12,1
46,down,only partner,Male,normal,5,unknown,1,465.5,2 per year,475.0,348.31,427.5,18,11,unknown,25-50 kW,Reg9,0
34,stable,only partner,Male,medical,2,private or freelance work,1,380.07,4 per year,380.09,376.31,380.09,12,12,underground garage,75 kW,Reg2,0
36,stable,same,Female,normal,1,private or freelance work,1,270.68,1 per year,270.69,318.23,270.69,17,11,other,75 kW,Reg1,0
30,down,only partner,Male,normal,2,private or freelance work,1,262.62,1 per year,267.98,233.5,238.21,8,8,private garage,75 kW,Reg7,0
